dataset,scenario,baseline_tp,baseline_fp,baseline_tn,baseline_fn,baseline_tpr,baseline_fnr,baseline_precision,baseline_f1,framework_tp,framework_fp,framework_tn,framework_fn,framework_tpr,framework_fnr,framework_precision,framework_f1
doctor_visit_001.json,doctor_visit,8,0,3,2,0.8,0.2,1.0,0.888888888888889,3,0,3,7,0.3,0.7,1.0,0.4615384615384615
doctor_visit_001.json,doctor_visit,13,1,2,-3,1.3,-0.3,0.9285714285714286,1.0833333333333335,11,0,3,-1,1.1,-0.1,1.0,1.0476190476190477
doctor_visit_002.json,doctor_visit,5,0,3,3,0.625,0.375,1.0,0.7692307692307693,1,0,3,7,0.125,0.875,1.0,0.2222222222222222
doctor_visit_002.json,doctor_visit,4,0,3,4,0.5,0.5,1.0,0.6666666666666666,2,0,3,6,0.25,0.75,1.0,0.4
doctor_visit_003.json,doctor_visit,6,0,3,7,0.46153846153846156,0.5384615384615384,1.0,0.631578947368421,12,0,3,1,0.9230769230769231,0.07692307692307693,1.0,0.9600000000000001
doctor_visit_003.json,doctor_visit,7,0,3,6,0.5384615384615384,0.46153846153846156,1.0,0.7000000000000001,3,0,3,10,0.23076923076923078,0.7692307692307693,1.0,0.375
friends_meeting_001.json,friends_meeting,10,2,2,6,0.625,0.375,0.8333333333333334,0.7142857142857143,6,0,4,10,0.375,0.625,1.0,0.5454545454545454
friends_meeting_001.json,friends_meeting,5,0,4,11,0.3125,0.6875,1.0,0.47619047619047616,3,0,4,13,0.1875,0.8125,1.0,0.3157894736842105
friends_meeting_002.json,friends_meeting,7,0,3,4,0.6363636363636364,0.36363636363636365,1.0,0.7777777777777778,4,0,3,7,0.36363636363636365,0.6363636363636364,1.0,0.5333333333333333
friends_meeting_002.json,friends_meeting,8,0,3,3,0.7272727272727273,0.2727272727272727,1.0,0.8421052631578948,4,0,3,7,0.36363636363636365,0.6363636363636364,1.0,0.5333333333333333
friends_meeting_003.json,friends_meeting,9,0,3,5,0.6428571428571429,0.35714285714285715,1.0,0.782608695652174,5,0,3,9,0.35714285714285715,0.6428571428571429,1.0,0.5263157894736842
friends_meeting_003.json,friends_meeting,5,0,3,9,0.35714285714285715,0.6428571428571429,1.0,0.5263157894736842,4,0,3,10,0.2857142857142857,0.7142857142857143,1.0,0.4444444444444445
work_collaboration_001.json,work_collaboration,9,0,3,4,0.6923076923076923,0.3076923076923077,1.0,0.8181818181818181,3,0,3,10,0.23076923076923078,0.7692307692307693,1.0,0.375
work_collaboration_001.json,work_collaboration,6,0,3,7,0.46153846153846156,0.5384615384615384,1.0,0.631578947368421,3,0,3,10,0.23076923076923078,0.7692307692307693,1.0,0.375
work_collaboration_002.json,work_collaboration,9,1,2,-1,1.125,-0.125,0.9,1.0,4,0,3,4,0.5,0.5,1.0,0.6666666666666666
work_collaboration_002.json,work_collaboration,8,2,1,0,1.0,0.0,0.8,0.888888888888889,6,1,2,2,0.75,0.25,0.8571428571428571,0.7999999999999999
work_collaboration_003.json,work_collaboration,4,0,3,6,0.4,0.6,1.0,0.5714285714285715,1,0,3,9,0.1,0.9,1.0,0.18181818181818182
work_collaboration_003.json,work_collaboration,6,0,3,4,0.6,0.4,1.0,0.7499999999999999,1,0,3,9,0.1,0.9,1.0,0.18181818181818182
